from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.794,108380.0,12.88,1000,2026-08-23T22:27:07.870293Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-23T22:27:07.870293Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.946,206409.0,12.14,1000,2026-08-23T22:27:07.870293Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.016,109326.0,15.22,1000,2026-08-23T22:27:07.870293Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5181,90350.0,12.76,1000,2026-08-23T22:27:07.870293Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.833,176390.0,13.66,1000,2026-08-23T22:27:07.870293Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6919,40876.0,19.58,1000,2026-08-23T22:27:07.870293Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:27:07.870293Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:27:07.870293Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:27:07.870293Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:27:07.870293Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:27:07.870293Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9634,672.0,302.0,1000,2026-08-23T22:27:07.870293Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:27:07.870293Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9147,37041.0,23.04,1000,2026-08-23T22:27:07.870293Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.608,119176.0,11.87,1000,2026-08-23T22:27:07.870293Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:27:07.870293Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.185,188832.0,12.31,1000,2026-08-23T22:27:07.870293Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1616,15706.0,28.2,1000,2026-08-23T22:27:07.870293Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4396,16015.0,25.81,1000,2026-08-23T22:27:07.870293Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:27:07.870293Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:27:07.870293Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:27:07.870293Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:27:07.870293Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T22:27:07.870293Z
