from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.4513,109451.3,Wise,109.365,107956.0,12.88,1000,2026-09-16T04:15:15.531105Z
USD,USA,🇺🇸,NPR,153.5886,153588.6,Wise,153.43,150636.0,18.21,1000,2026-09-16T04:15:15.531105Z
GBP,UK,🇬🇧,NPR,206.8177,206817.7,Wise,206.847,204336.0,12.14,1000,2026-09-16T04:15:15.531105Z
CAD,Canada,🇨🇦,NPR,110.2519,110251.9,Wise,110.132,108456.0,15.22,1000,2026-09-16T04:15:15.531105Z
NZD,New Zealand,🇳🇿,NPR,88.4499,88449.9,Wise,88.1072,86983.0,12.76,1000,2026-09-16T04:15:15.531105Z
EUR,Europe,🇪🇺,NPR,177.0677,177067.7,Wise,177.104,174685.0,13.66,1000,2026-09-16T04:15:15.531105Z
AED,UAE,🇦🇪,NPR,41.8213,41821.3,Wise,41.7758,40959.0,19.56,1000,2026-09-16T04:15:15.531105Z
SAR,Saudi Arabia,🇸🇦,NPR,40.9569,40956.9,N/A,N/A,N/A,N/A,1000,2026-09-16T04:15:15.531105Z
QAR,Qatar,🇶🇦,NPR,42.1947,42194.7,N/A,N/A,N/A,N/A,1000,2026-09-16T04:15:15.531105Z
KWD,Kuwait,🇰🇼,NPR,498.025,498025,N/A,N/A,N/A,N/A,1000,2026-09-16T04:15:15.531105Z
BHD,Bahrain,🇧🇭,NPR,408.4802,408480.2,N/A,N/A,N/A,N/A,1000,2026-09-16T04:15:15.531105Z
OMR,Oman,🇴🇲,NPR,399.4532,399453.2,N/A,N/A,N/A,N/A,1000,2026-09-16T04:15:15.531105Z
JPY,Japan,🇯🇵,NPR,0.9897,989.7,Wise,0.9877,689.0,302.0,1000,2026-09-16T04:15:15.531105Z
KRW,South Korea,🇰🇷,NPR,0.1128,112.8,N/A,N/A,N/A,N/A,1000,2026-09-16T04:15:15.531105Z
MYR,Malaysia,🇲🇾,NPR,37.5642,37564.2,Wise,37.5525,36713.0,22.36,1000,2026-09-16T04:15:15.531105Z
SGD,Singapore,🇸🇬,NPR,120.5575,120557.5,Wise,120.517,119121.0,11.58,1000,2026-09-16T04:15:15.531105Z
HKD,Hong Kong,🇭🇰,NPR,19.5612,19561.2,N/A,N/A,N/A,N/A,1000,2026-09-16T04:15:15.531105Z
CHF,Switzerland,🇨🇭,NPR,187.4126,187412.6,Wise,187.441,185134.0,12.31,1000,2026-09-16T04:15:15.531105Z
SEK,Sweden,🇸🇪,NPR,15.7034,15703.4,Wise,15.6949,15261.0,27.63,1000,2026-09-16T04:15:15.531105Z
NOK,Norway,🇳🇴,NPR,16.4251,16425.1,Wise,16.4285,16025.0,24.56,1000,2026-09-16T04:15:15.531105Z
DKK,Denmark,🇩🇰,NPR,23.6869,23686.9,N/A,N/A,N/A,N/A,1000,2026-09-16T04:15:15.531105Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-16T04:15:15.531105Z
THB,Thailand,🇹🇭,NPR,4.6088,4608.8,N/A,N/A,N/A,N/A,1000,2026-09-16T04:15:15.531105Z
ISK,Iceland,🇮🇸,NPR,1.2652,1265.2,N/A,N/A,N/A,N/A,1000,2026-09-16T04:15:15.531105Z
ILS,Israel,🇮🇱,NPR,50.5214,50521.4,N/A,N/A,N/A,N/A,1000,2026-09-16T04:15:15.531105Z
