from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,107.3549,107354.9,Wise,107.199,105787.0,13.17,1000,2026-06-12T11:55:30.198035Z
USD,USA,🇺🇸,NPR,153.0735,153073.5,Wise,152.185,149414.0,18.21,1000,2026-06-12T11:55:30.198035Z
GBP,UK,🇬🇧,NPR,204.6783,204678.3,Wise,204.179,201686.0,12.21,1000,2026-06-12T11:55:30.198035Z
CAD,Canada,🇨🇦,NPR,109.5496,109549.6,Wise,108.847,107190.0,15.22,1000,2026-06-12T11:55:30.198035Z
NZD,New Zealand,🇳🇿,NPR,88.7677,88767.7,Wise,88.7619,87638.0,12.66,1000,2026-06-12T11:55:30.198035Z
EUR,Europe,🇪🇺,NPR,176.6682,176668.2,Wise,176.162,173756.0,13.66,1000,2026-06-12T11:55:30.198035Z
AED,UAE,🇦🇪,NPR,41.681,41681,Wise,41.4323,40625.0,19.49,1000,2026-06-12T11:55:30.198035Z
SAR,Saudi Arabia,🇸🇦,NPR,40.8196,40819.6,N/A,N/A,N/A,N/A,1000,2026-06-12T11:55:30.198035Z
QAR,Qatar,🇶🇦,NPR,42.0532,42053.2,N/A,N/A,N/A,N/A,1000,2026-06-12T11:55:30.198035Z
KWD,Kuwait,🇰🇼,NPR,496.856,496856,N/A,N/A,N/A,N/A,1000,2026-06-12T11:55:30.198035Z
BHD,Bahrain,🇧🇭,NPR,407.1104,407110.4,N/A,N/A,N/A,N/A,1000,2026-06-12T11:55:30.198035Z
OMR,Oman,🇴🇲,NPR,398.1136,398113.6,N/A,N/A,N/A,N/A,1000,2026-06-12T11:55:30.198035Z
JPY,Japan,🇯🇵,NPR,0.9555,955.5,Wise,0.9504,663.0,302.0,1000,2026-06-12T11:55:30.198035Z
KRW,South Korea,🇰🇷,NPR,0.1004,100.4,N/A,N/A,N/A,N/A,1000,2026-06-12T11:55:30.198035Z
MYR,Malaysia,🇲🇾,NPR,37.6543,37654.3,Wise,37.5117,36623.0,23.7,1000,2026-06-12T11:55:30.198035Z
SGD,Singapore,🇸🇬,NPR,119.0187,119018.7,Wise,118.57,117185.0,11.68,1000,2026-06-12T11:55:30.198035Z
HKD,Hong Kong,🇭🇰,NPR,19.5467,19546.7,N/A,N/A,N/A,N/A,1000,2026-06-12T11:55:30.198035Z
CHF,Switzerland,🇨🇭,NPR,191.5712,191571.2,Wise,191.199,188845.0,12.31,1000,2026-06-12T11:55:30.198035Z
SEK,Sweden,🇸🇪,NPR,16.0842,16084.2,Wise,16.131,15676.0,28.2,1000,2026-06-12T11:55:30.198035Z
NOK,Norway,🇳🇴,NPR,16.1078,16107.8,Wise,15.9783,15587.0,24.47,1000,2026-06-12T11:55:30.198035Z
DKK,Denmark,🇩🇰,NPR,23.702,23702,N/A,N/A,N/A,N/A,1000,2026-06-12T11:55:30.198035Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-12T11:55:30.198035Z
THB,Thailand,🇹🇭,NPR,4.6552,4655.2,N/A,N/A,N/A,N/A,1000,2026-06-12T11:55:30.198035Z
ISK,Iceland,🇮🇸,NPR,1.2308,1230.8,N/A,N/A,N/A,N/A,1000,2026-06-12T11:55:30.198035Z
ILS,Israel,🇮🇱,NPR,51.8614,51861.4,N/A,N/A,N/A,N/A,1000,2026-06-12T11:55:30.198035Z
