from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.76,106372.0,12.88,1000,2026-08-14T03:07:15.395677Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.71,149929.0,18.21,1000,2026-08-14T03:07:15.395677Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.029,203528.0,12.14,1000,2026-08-14T03:07:15.395677Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.67,108001.0,15.22,1000,2026-08-14T03:07:15.395677Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5262,88384.0,12.76,1000,2026-08-14T03:07:15.395677Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.151,173745.0,13.66,1000,2026-08-14T03:07:15.395677Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5798,40769.0,19.49,1000,2026-08-14T03:07:15.395677Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T03:07:15.395677Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T03:07:15.395677Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T03:07:15.395677Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T03:07:15.395677Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T03:07:15.395677Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9582,669.0,302.0,1000,2026-08-14T03:07:15.395677Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T03:07:15.395677Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.374,36517.0,22.94,1000,2026-08-14T03:07:15.395677Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.291,117898.0,11.68,1000,2026-08-14T03:07:15.395677Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T03:07:15.395677Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.616,185306.0,12.31,1000,2026-08-14T03:07:15.395677Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9728,15530.0,27.72,1000,2026-08-14T03:07:15.395677Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0657,15671.0,24.56,1000,2026-08-14T03:07:15.395677Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T03:07:15.395677Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T03:07:15.395677Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T03:07:15.395677Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T03:07:15.395677Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T03:07:15.395677Z
