from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.434,105363.0,19.28,1000,2026-08-06T00:52:19.868057Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.195,148512.0,24.2,1000,2026-08-06T00:52:19.868057Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.991,201250.0,18.25,1000,2026-08-06T00:52:19.868057Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.649,106345.0,21.21,1000,2026-08-06T00:52:19.868057Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5439,87862.0,18.78,1000,2026-08-06T00:52:19.868057Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.907,172445.0,19.68,1000,2026-08-06T00:52:19.868057Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4395,40389.0,25.34,1000,2026-08-06T00:52:19.868057Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T00:52:19.868057Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T00:52:19.868057Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T00:52:19.868057Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T00:52:19.868057Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T00:52:19.868057Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.965,670.0,306.0,1000,2026-08-06T00:52:19.868057Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T00:52:19.868057Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2024,36121.0,29.06,1000,2026-08-06T00:52:19.868057Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.837,116732.0,17.71,1000,2026-08-06T00:52:19.868057Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T00:52:19.868057Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.722,185265.0,18.32,1000,2026-08-06T00:52:19.868057Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0536,15504.0,34.23,1000,2026-08-06T00:52:19.868057Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9679,15479.0,30.59,1000,2026-08-06T00:52:19.868057Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T00:52:19.868057Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T00:52:19.868057Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T00:52:19.868057Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T00:52:19.868057Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-06T00:52:19.868057Z
