from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.979,106546.0,13.27,1000,2026-07-22T22:34:17.343685Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-22T22:34:17.343685Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.572,204050.0,12.21,1000,2026-07-22T22:34:17.343685Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.675,108006.0,15.22,1000,2026-07-22T22:34:17.343685Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.778,88632.0,12.76,1000,2026-07-22T22:34:17.343685Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.265,173857.0,13.66,1000,2026-07-22T22:34:17.343685Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0699,41257.0,19.33,1000,2026-07-22T22:34:17.343685Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T22:34:17.343685Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T22:34:17.343685Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T22:34:17.343685Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T22:34:17.343685Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T22:34:17.343685Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9472,661.0,302.0,1000,2026-07-22T22:34:17.343685Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T22:34:17.343685Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8056,36913.0,23.61,1000,2026-07-22T22:34:17.343685Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.659,118239.0,11.87,1000,2026-07-22T22:34:17.343685Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T22:34:17.343685Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.699,187364.0,12.31,1000,2026-07-22T22:34:17.343685Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9294,15469.0,28.88,1000,2026-07-22T22:34:17.343685Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.097,15685.0,25.61,1000,2026-07-22T22:34:17.343685Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T22:34:17.343685Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T22:34:17.343685Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T22:34:17.343685Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T22:34:17.343685Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T22:34:17.343685Z
