from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.621,106193.0,13.27,1000,2026-08-07T20:47:42.586464Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-07T20:47:42.586464Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.53,203020.0,12.21,1000,2026-08-07T20:47:42.586464Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.204,107531.0,15.32,1000,2026-08-07T20:47:42.586464Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7587,88613.0,12.76,1000,2026-08-07T20:47:42.586464Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.067,173662.0,13.66,1000,2026-08-07T20:47:42.586464Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4768,40668.0,19.49,1000,2026-08-07T20:47:42.586464Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T20:47:42.586464Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T20:47:42.586464Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T20:47:42.586464Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T20:47:42.586464Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T20:47:42.586464Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9653,674.0,302.0,1000,2026-08-07T20:47:42.586464Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T20:47:42.586464Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2469,36382.0,23.22,1000,2026-08-07T20:47:42.586464Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.174,117655.0,12.75,1000,2026-08-07T20:47:42.586464Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T20:47:42.586464Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.528,186207.0,12.31,1000,2026-08-07T20:47:42.586464Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0698,15613.0,28.4,1000,2026-08-07T20:47:42.586464Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0196,15621.0,24.86,1000,2026-08-07T20:47:42.586464Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T20:47:42.586464Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T20:47:42.586464Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T20:47:42.586464Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T20:47:42.586464Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T20:47:42.586464Z
