from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.639,104237.0,13.27,1000,2026-07-08T15:54:28.971383Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.89,150106.0,18.21,1000,2026-07-08T15:54:28.971383Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.284,201790.0,12.21,1000,2026-07-08T15:54:28.971383Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.741,106101.0,15.22,1000,2026-07-08T15:54:28.971383Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.895,85795.0,12.66,1000,2026-07-08T15:54:28.971383Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.195,171815.0,13.66,1000,2026-07-08T15:54:28.971383Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6259,40819.0,19.38,1000,2026-07-08T15:54:28.971383Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T15:54:28.971383Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T15:54:28.971383Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T15:54:28.971383Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T15:54:28.971383Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T15:54:28.971383Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9398,656.0,302.0,1000,2026-07-08T15:54:28.971383Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T15:54:28.971383Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5006,36619.0,23.51,1000,2026-07-08T15:54:28.971383Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.021,116643.0,11.68,1000,2026-07-08T15:54:28.971383Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T15:54:28.971383Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.602,186299.0,12.21,1000,2026-07-08T15:54:28.971383Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.6953,15254.0,28.1,1000,2026-07-08T15:54:28.971383Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.5949,15212.0,24.56,1000,2026-07-08T15:54:28.971383Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T15:54:28.971383Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T15:54:28.971383Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T15:54:28.971383Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T15:54:28.971383Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-08T15:54:28.971383Z
