from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.947,107544.0,12.88,1000,2026-08-20T22:32:47.009604Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T22:32:47.009604Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.798,206242.0,12.24,1000,2026-08-20T22:32:47.009604Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.087,109396.0,15.22,1000,2026-08-20T22:32:47.009604Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.0447,89874.0,12.86,1000,2026-08-20T22:32:47.009604Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.904,176460.0,13.66,1000,2026-08-20T22:32:47.009604Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6982,40886.0,19.48,1000,2026-08-20T22:32:47.009604Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T22:32:47.009604Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T22:32:47.009604Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T22:32:47.009604Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T22:32:47.009604Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T22:32:47.009604Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9631,672.0,302.0,1000,2026-08-20T22:32:47.009604Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T22:32:47.009604Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8583,36979.0,23.22,1000,2026-08-20T22:32:47.009604Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.402,118973.0,11.87,1000,2026-08-20T22:32:47.009604Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T22:32:47.009604Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.395,189039.0,12.31,1000,2026-08-20T22:32:47.009604Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1505,15697.0,28.1,1000,2026-08-20T22:32:47.009604Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3814,15970.0,25.14,1000,2026-08-20T22:32:47.009604Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T22:32:47.009604Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T22:32:47.009604Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T22:32:47.009604Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T22:32:47.009604Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T22:32:47.009604Z
