from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.099,106665.0,13.27,1000,2026-07-22T09:10:33.386347Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.46,151647.0,18.21,1000,2026-07-22T09:10:33.386347Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.552,204030.0,12.21,1000,2026-07-22T09:10:33.386347Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.604,107936.0,15.22,1000,2026-07-22T09:10:33.386347Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8957,88758.0,12.66,1000,2026-07-22T09:10:33.386347Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.27,173862.0,13.66,1000,2026-07-22T09:10:33.386347Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0534,41241.0,19.33,1000,2026-07-22T09:10:33.386347Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T09:10:33.386347Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T09:10:33.386347Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T09:10:33.386347Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T09:10:33.386347Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T09:10:33.386347Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9478,662.0,302.0,1000,2026-07-22T09:10:33.386347Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T09:10:33.386347Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7884,36900.0,23.51,1000,2026-07-22T09:10:33.386347Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.685,118287.0,11.68,1000,2026-07-22T09:10:33.386347Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T09:10:33.386347Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.304,187980.0,12.21,1000,2026-07-22T09:10:33.386347Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9163,15469.0,28.1,1000,2026-07-22T09:10:33.386347Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0617,15669.0,24.47,1000,2026-07-22T09:10:33.386347Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T09:10:33.386347Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T09:10:33.386347Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T09:10:33.386347Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T09:10:33.386347Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-22T09:10:33.386347Z
