from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.238,105826.0,13.17,1000,2026-08-07T08:34:51.939260Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.435,149659.0,18.21,1000,2026-08-07T08:34:51.939260Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.956,202453.0,12.21,1000,2026-08-07T08:34:51.939260Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.669,107004.0,15.32,1000,2026-08-07T08:34:51.939260Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4489,88316.0,12.66,1000,2026-08-07T08:34:51.939260Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.62,173221.0,13.66,1000,2026-08-07T08:34:51.939260Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5015,40693.0,19.49,1000,2026-08-07T08:34:51.939260Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T08:34:51.939260Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T08:34:51.939260Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T08:34:51.939260Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T08:34:51.939260Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T08:34:51.939260Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.962,671.0,302.0,1000,2026-08-07T08:34:51.939260Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T08:34:51.939260Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2644,36417.0,22.74,1000,2026-08-07T08:34:51.939260Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.913,117524.0,11.68,1000,2026-08-07T08:34:51.939260Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T08:34:51.939260Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.89,185615.0,12.11,1000,2026-08-07T08:34:51.939260Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0422,15591.0,28.1,1000,2026-08-07T08:34:51.939260Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0106,15617.0,24.56,1000,2026-08-07T08:34:51.939260Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T08:34:51.939260Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T08:34:51.939260Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T08:34:51.939260Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T08:34:51.939260Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T08:34:51.939260Z
