from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.951,106518.0,13.27,1000,2026-07-20T08:25:40.744998Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.215,151407.0,18.21,1000,2026-07-20T08:25:40.744998Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.72,205184.0,12.21,1000,2026-07-20T08:25:40.744998Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.969,108295.0,15.22,1000,2026-07-20T08:25:40.744998Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.3083,89165.0,12.66,1000,2026-07-20T08:25:40.744998Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.43,174020.0,13.66,1000,2026-07-20T08:25:40.744998Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9861,41170.0,19.44,1000,2026-07-20T08:25:40.744998Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T08:25:40.744998Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T08:25:40.744998Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T08:25:40.744998Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T08:25:40.744998Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T08:25:40.744998Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9498,663.0,302.0,1000,2026-07-20T08:25:40.744998Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T08:25:40.744998Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7238,36830.0,23.7,1000,2026-07-20T08:25:40.744998Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.528,118132.0,11.68,1000,2026-07-20T08:25:40.744998Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T08:25:40.744998Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.156,188822.0,12.21,1000,2026-07-20T08:25:40.744998Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9872,15538.0,28.1,1000,2026-07-20T08:25:40.744998Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9817,15591.0,24.47,1000,2026-07-20T08:25:40.744998Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T08:25:40.744998Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T08:25:40.744998Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T08:25:40.744998Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T08:25:40.744998Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T08:25:40.744998Z
