from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.413,105001.0,13.27,1000,2026-07-29T14:52:07.226474Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-29T14:52:07.226474Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.932,201442.0,12.21,1000,2026-07-29T14:52:07.226474Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.898,107241.0,15.22,1000,2026-07-29T14:52:07.226474Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.5953,87465.0,12.76,1000,2026-07-29T14:52:07.226474Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.758,172371.0,13.66,1000,2026-07-29T14:52:07.226474Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40969.0,19.45,1000,2026-07-29T14:52:07.226474Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T14:52:07.226474Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T14:52:07.226474Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T14:52:07.226474Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T14:52:07.226474Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T14:52:07.226474Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9367,654.0,302.0,1000,2026-07-29T14:52:07.226474Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T14:52:07.226474Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5266,36601.0,24.67,1000,2026-07-29T14:52:07.226474Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.712,117325.0,11.68,1000,2026-07-29T14:52:07.226474Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T14:52:07.226474Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.255,184969.0,12.21,1000,2026-07-29T14:52:07.226474Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7963,15352.0,28.1,1000,2026-07-29T14:52:07.226474Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8948,15504.0,24.56,1000,2026-07-29T14:52:07.226474Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T14:52:07.226474Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T14:52:07.226474Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T14:52:07.226474Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T14:52:07.226474Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T14:52:07.226474Z
