from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.894,107491.0,12.88,1000,2026-08-20T01:35:15.780249Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-20T01:35:15.780249Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.496,205965.0,12.14,1000,2026-08-20T01:35:15.780249Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.002,109313.0,15.22,1000,2026-08-20T01:35:15.780249Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.091,89938.0,12.66,1000,2026-08-20T01:35:15.780249Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.988,176543.0,13.66,1000,2026-08-20T01:35:15.780249Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7136,40901.0,19.48,1000,2026-08-20T01:35:15.780249Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T01:35:15.780249Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T01:35:15.780249Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T01:35:15.780249Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T01:35:15.780249Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T01:35:15.780249Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9676,675.0,302.0,1000,2026-08-20T01:35:15.780249Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T01:35:15.780249Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9045,37043.0,22.74,1000,2026-08-20T01:35:15.780249Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.491,119084.0,11.68,1000,2026-08-20T01:35:15.780249Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T01:35:15.780249Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.86,189498.0,12.31,1000,2026-08-20T01:35:15.780249Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2371,15787.0,27.72,1000,2026-08-20T01:35:15.780249Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4266,16022.0,24.66,1000,2026-08-20T01:35:15.780249Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T01:35:15.780249Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T01:35:15.780249Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T01:35:15.780249Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T01:35:15.780249Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T01:35:15.780249Z
