from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.859,104454.0,13.27,1000,2026-07-09T08:55:37.585969Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.6,149821.0,18.21,1000,2026-07-09T08:55:37.585969Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.751,202251.0,12.21,1000,2026-07-09T08:55:37.585969Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.563,105926.0,15.22,1000,2026-07-09T08:55:37.585969Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.5543,86446.0,12.66,1000,2026-07-09T08:55:37.585969Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.429,172046.0,13.66,1000,2026-07-09T08:55:37.585969Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.547,40742.0,19.38,1000,2026-07-09T08:55:37.585969Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T08:55:37.585969Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T08:55:37.585969Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T08:55:37.585969Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T08:55:37.585969Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T08:55:37.585969Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9398,656.0,302.0,1000,2026-07-09T08:55:37.585969Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T08:55:37.585969Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4479,36582.0,23.13,1000,2026-07-09T08:55:37.585969Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.052,116673.0,11.68,1000,2026-07-09T08:55:37.585969Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T08:55:37.585969Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.166,186837.0,12.31,1000,2026-07-09T08:55:37.585969Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7755,15331.0,28.2,1000,2026-07-09T08:55:37.585969Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.6239,15240.0,24.56,1000,2026-07-09T08:55:37.585969Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T08:55:37.585969Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T08:55:37.585969Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T08:55:37.585969Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T08:55:37.585969Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-09T08:55:37.585969Z
