from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.459,105046.0,13.27,1000,2026-07-30T05:46:57.554422Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.09,150302.0,18.21,1000,2026-07-30T05:46:57.554422Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.436,201940.0,12.21,1000,2026-07-30T05:46:57.554422Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.945,107287.0,15.22,1000,2026-07-30T05:46:57.554422Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.93,87804.0,12.66,1000,2026-07-30T05:46:57.554422Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.334,172939.0,13.66,1000,2026-07-30T05:46:57.554422Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6798,40868.0,19.47,1000,2026-07-30T05:46:57.554422Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T05:46:57.554422Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T05:46:57.554422Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T05:46:57.554422Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T05:46:57.554422Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T05:46:57.554422Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9363,654.0,302.0,1000,2026-07-30T05:46:57.554422Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T05:46:57.554422Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4395,36577.0,23.04,1000,2026-07-30T05:46:57.554422Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.661,117275.0,11.68,1000,2026-07-30T05:46:57.554422Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T05:46:57.554422Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.737,185426.0,12.31,1000,2026-07-30T05:46:57.554422Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8478,15401.0,28.2,1000,2026-07-30T05:46:57.554422Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9518,15558.0,24.66,1000,2026-07-30T05:46:57.554422Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T05:46:57.554422Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T05:46:57.554422Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T05:46:57.554422Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T05:46:57.554422Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T05:46:57.554422Z
