from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.6708,109670.8,Wise,109.622,108094.0,13.94,1000,2026-09-12T13:42:03.824752Z
USD,USA,🇺🇸,NPR,152.9625,152962.5,Wise,152.89,150106.0,18.21,1000,2026-09-12T13:42:03.824752Z
GBP,UK,🇬🇧,NPR,206.6362,206636.2,Wise,206.822,204249.0,12.44,1000,2026-09-12T13:42:03.824752Z
CAD,Canada,🇨🇦,NPR,110.2866,110286.6,Wise,110.219,108468.0,15.89,1000,2026-09-12T13:42:03.824752Z
NZD,New Zealand,🇳🇿,NPR,88.9871,88987.1,Wise,88.8979,87668.0,13.83,1000,2026-09-12T13:42:03.824752Z
EUR,Europe,🇪🇺,NPR,177.322,177322,Wise,177.337,174915.0,13.66,1000,2026-09-12T13:42:03.824752Z
AED,UAE,🇦🇪,NPR,41.6508,41650.8,Wise,41.6288,40813.0,19.59,1000,2026-09-12T13:42:03.824752Z
SAR,Saudi Arabia,🇸🇦,NPR,40.79,40790,N/A,N/A,N/A,N/A,1000,2026-09-12T13:42:03.824752Z
QAR,Qatar,🇶🇦,NPR,42.0227,42022.7,N/A,N/A,N/A,N/A,1000,2026-09-12T13:42:03.824752Z
KWD,Kuwait,🇰🇼,NPR,496.2231,496223.1,N/A,N/A,N/A,N/A,1000,2026-09-12T13:42:03.824752Z
BHD,Bahrain,🇧🇭,NPR,406.815,406815,N/A,N/A,N/A,N/A,1000,2026-09-12T13:42:03.824752Z
OMR,Oman,🇴🇲,NPR,397.8248,397824.8,N/A,N/A,N/A,N/A,1000,2026-09-12T13:42:03.824752Z
JPY,Japan,🇯🇵,NPR,0.9938,993.8,Wise,0.9959,694.0,303.0,1000,2026-09-12T13:42:03.824752Z
KRW,South Korea,🇰🇷,NPR,0.1139,113.9,N/A,N/A,N/A,N/A,1000,2026-09-12T13:42:03.824752Z
MYR,Malaysia,🇲🇾,NPR,37.5583,37558.3,Wise,37.5613,36689.0,23.22,1000,2026-09-12T13:42:03.824752Z
SGD,Singapore,🇸🇬,NPR,120.609,120609,Wise,120.657,118941.0,14.22,1000,2026-09-12T13:42:03.824752Z
HKD,Hong Kong,🇭🇰,NPR,19.4887,19488.7,N/A,N/A,N/A,N/A,1000,2026-09-12T13:42:03.824752Z
CHF,Switzerland,🇨🇭,NPR,187.3708,187370.8,Wise,187.262,184811.0,13.09,1000,2026-09-12T13:42:03.824752Z
SEK,Sweden,🇸🇪,NPR,15.7733,15773.3,Wise,15.7606,15286.0,30.13,1000,2026-09-12T13:42:03.824752Z
NOK,Norway,🇳🇴,NPR,16.4548,16454.8,Wise,16.4582,16037.0,25.61,1000,2026-09-12T13:42:03.824752Z
DKK,Denmark,🇩🇰,NPR,23.7302,23730.2,N/A,N/A,N/A,N/A,1000,2026-09-12T13:42:03.824752Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-12T13:42:03.824752Z
THB,Thailand,🇹🇭,NPR,4.6249,4624.9,N/A,N/A,N/A,N/A,1000,2026-09-12T13:42:03.824752Z
ISK,Iceland,🇮🇸,NPR,1.2685,1268.5,N/A,N/A,N/A,N/A,1000,2026-09-12T13:42:03.824752Z
ILS,Israel,🇮🇱,NPR,50.3183,50318.3,N/A,N/A,N/A,N/A,1000,2026-09-12T13:42:03.824752Z
