from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.789,105372.0,13.27,1000,2026-07-29T23:32:34.223585Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-29T23:32:34.223585Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.121,202616.0,12.21,1000,2026-07-29T23:32:34.223585Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.294,107631.0,15.22,1000,2026-07-29T23:32:34.223585Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.0327,87897.0,12.76,1000,2026-07-29T23:32:34.223585Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.978,173574.0,13.66,1000,2026-07-29T23:32:34.223585Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7865,40974.0,19.45,1000,2026-07-29T23:32:34.223585Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T23:32:34.223585Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T23:32:34.223585Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T23:32:34.223585Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T23:32:34.223585Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T23:32:34.223585Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9393,656.0,302.0,1000,2026-07-29T23:32:34.223585Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T23:32:34.223585Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.522,36596.0,24.67,1000,2026-07-29T23:32:34.223585Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.057,117666.0,11.68,1000,2026-07-29T23:32:34.223585Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T23:32:34.223585Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.567,186246.0,12.31,1000,2026-07-29T23:32:34.223585Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9092,15457.0,28.4,1000,2026-07-29T23:32:34.223585Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9868,15591.0,24.76,1000,2026-07-29T23:32:34.223585Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T23:32:34.223585Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T23:32:34.223585Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T23:32:34.223585Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T23:32:34.223585Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-29T23:32:34.223585Z
