from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.816,105368.0,13.56,1000,2026-08-03T11:36:49.843655Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.55,149729.0,18.49,1000,2026-08-03T11:36:49.843655Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.325,202756.0,12.51,1000,2026-08-03T11:36:49.843655Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.669,106984.0,15.51,1000,2026-08-03T11:36:49.843655Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5011,88341.0,12.96,1000,2026-08-03T11:36:49.843655Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.791,173337.0,13.96,1000,2026-08-03T11:36:49.843655Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5328,40712.0,19.76,1000,2026-08-03T11:36:49.843655Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T11:36:49.843655Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T11:36:49.843655Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T11:36:49.843655Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T11:36:49.843655Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T11:36:49.843655Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9719,678.0,302.0,1000,2026-08-03T11:36:49.843655Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T11:36:49.843655Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2482,36355.0,23.99,1000,2026-08-03T11:36:49.843655Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.966,117542.0,11.97,1000,2026-08-03T11:36:49.843655Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T11:36:49.843655Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.531,186156.0,12.6,1000,2026-08-03T11:36:49.843655Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9938,15538.0,28.49,1000,2026-08-03T11:36:49.843655Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9912,15594.0,24.85,1000,2026-08-03T11:36:49.843655Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T11:36:49.843655Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T11:36:49.843655Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T11:36:49.843655Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T11:36:49.843655Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T11:36:49.843655Z
