from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.0937,106093.7,Wise,105.321,103923.0,13.27,1000,2026-06-23T10:48:48.487974Z
USD,USA,🇺🇸,NPR,151.5268,151526.8,Wise,151.585,148825.0,18.21,1000,2026-06-23T10:48:48.487974Z
GBP,UK,🇬🇧,NPR,200.544,200544,Wise,200.357,197911.0,12.21,1000,2026-06-23T10:48:48.487974Z
CAD,Canada,🇨🇦,NPR,106.9051,106905.1,Wise,106.867,105240.0,15.22,1000,2026-06-23T10:48:48.487974Z
NZD,New Zealand,🇳🇿,NPR,86.6914,86691.4,Wise,86.2064,85115.0,12.66,1000,2026-06-23T10:48:48.487974Z
EUR,Europe,🇪🇺,NPR,173.2722,173272.2,Wise,172.845,170484.0,13.66,1000,2026-06-23T10:48:48.487974Z
AED,UAE,🇦🇪,NPR,41.2598,41259.8,Wise,41.2701,40465.0,19.51,1000,2026-06-23T10:48:48.487974Z
SAR,Saudi Arabia,🇸🇦,NPR,40.4071,40407.1,N/A,N/A,N/A,N/A,1000,2026-06-23T10:48:48.487974Z
QAR,Qatar,🇶🇦,NPR,41.6282,41628.2,N/A,N/A,N/A,N/A,1000,2026-06-23T10:48:48.487974Z
KWD,Kuwait,🇰🇼,NPR,490.7109,490710.9,N/A,N/A,N/A,N/A,1000,2026-06-23T10:48:48.487974Z
BHD,Bahrain,🇧🇭,NPR,402.9968,402996.8,N/A,N/A,N/A,N/A,1000,2026-06-23T10:48:48.487974Z
OMR,Oman,🇴🇲,NPR,394.091,394091,N/A,N/A,N/A,N/A,1000,2026-06-23T10:48:48.487974Z
JPY,Japan,🇯🇵,NPR,0.9369,936.9,Wise,0.939,655.0,302.0,1000,2026-06-23T10:48:48.487974Z
KRW,South Korea,🇰🇷,NPR,0.0986,98.6,N/A,N/A,N/A,N/A,1000,2026-06-23T10:48:48.487974Z
MYR,Malaysia,🇲🇾,NPR,36.5006,36500.6,Wise,36.6103,35767.0,23.04,1000,2026-06-23T10:48:48.487974Z
SGD,Singapore,🇸🇬,NPR,117.1036,117103.6,Wise,117.009,115642.0,11.68,1000,2026-06-23T10:48:48.487974Z
HKD,Hong Kong,🇭🇰,NPR,19.3156,19315.6,N/A,N/A,N/A,N/A,1000,2026-06-23T10:48:48.487974Z
CHF,Switzerland,🇨🇭,NPR,187.2926,187292.6,Wise,187.154,184850.0,12.31,1000,2026-06-23T10:48:48.487974Z
SEK,Sweden,🇸🇪,NPR,15.7621,15762.1,Wise,15.6472,15208.0,28.1,1000,2026-06-23T10:48:48.487974Z
NOK,Norway,🇳🇴,NPR,15.6273,15627.3,Wise,15.5457,15165.0,24.47,1000,2026-06-23T10:48:48.487974Z
DKK,Denmark,🇩🇰,NPR,23.2282,23228.2,N/A,N/A,N/A,N/A,1000,2026-06-23T10:48:48.487974Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-23T10:48:48.487974Z
THB,Thailand,🇹🇭,NPR,4.5975,4597.5,N/A,N/A,N/A,N/A,1000,2026-06-23T10:48:48.487974Z
ISK,Iceland,🇮🇸,NPR,1.2048,1204.8,N/A,N/A,N/A,N/A,1000,2026-06-23T10:48:48.487974Z
ILS,Israel,🇮🇱,NPR,51.0548,51054.8,N/A,N/A,N/A,N/A,1000,2026-06-23T10:48:48.487974Z
