from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.6427,109642.7,Wise,109.683,108270.0,12.88,1000,2026-09-11T17:07:17.147940Z
USD,USA,🇺🇸,NPR,152.8396,152839.6,Wise,152.89,150106.0,18.21,1000,2026-09-11T17:07:17.147940Z
GBP,UK,🇬🇧,NPR,206.4968,206496.8,Wise,206.7,204191.0,12.14,1000,2026-09-11T17:07:17.147940Z
CAD,Canada,🇨🇦,NPR,110.4866,110486.6,Wise,110.282,108604.0,15.22,1000,2026-09-11T17:07:17.147940Z
NZD,New Zealand,🇳🇿,NPR,88.8883,88888.3,Wise,88.9132,87788.0,12.66,1000,2026-09-11T17:07:17.147940Z
EUR,Europe,🇪🇺,NPR,177.4135,177413.5,Wise,177.299,174877.0,13.66,1000,2026-09-11T17:07:17.147940Z
AED,UAE,🇦🇪,NPR,41.6173,41617.3,Wise,41.6248,40809.0,19.59,1000,2026-09-11T17:07:17.147940Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7572,40757.2,N/A,N/A,N/A,N/A,1000,2026-09-11T17:07:17.147940Z
QAR,Qatar,🇶🇦,NPR,41.9889,41988.9,N/A,N/A,N/A,N/A,1000,2026-09-11T17:07:17.147940Z
KWD,Kuwait,🇰🇼,NPR,495.609,495609,N/A,N/A,N/A,N/A,1000,2026-09-11T17:07:17.147940Z
BHD,Bahrain,🇧🇭,NPR,406.4883,406488.3,N/A,N/A,N/A,N/A,1000,2026-09-11T17:07:17.147940Z
OMR,Oman,🇴🇲,NPR,397.5053,397505.3,N/A,N/A,N/A,N/A,1000,2026-09-11T17:07:17.147940Z
JPY,Japan,🇯🇵,NPR,0.9905,990.5,Wise,0.9945,694.0,302.0,1000,2026-09-11T17:07:17.147940Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-11T17:07:17.147940Z
MYR,Malaysia,🇲🇾,NPR,37.5466,37546.6,Wise,37.5511,36679.0,23.22,1000,2026-09-11T17:07:17.147940Z
SGD,Singapore,🇸🇬,NPR,120.5363,120536.3,Wise,120.647,119238.0,11.68,1000,2026-09-11T17:07:17.147940Z
HKD,Hong Kong,🇭🇰,NPR,19.4693,19469.3,N/A,N/A,N/A,N/A,1000,2026-09-11T17:07:17.147940Z
CHF,Switzerland,🇨🇭,NPR,188.0591,188059.1,Wise,187.296,185009.0,12.21,1000,2026-09-11T17:07:17.147940Z
SEK,Sweden,🇸🇪,NPR,15.8204,15820.4,Wise,15.7551,15320.0,27.63,1000,2026-09-11T17:07:17.147940Z
NOK,Norway,🇳🇴,NPR,16.4845,16484.5,Wise,16.4585,16054.0,24.56,1000,2026-09-11T17:07:17.147940Z
DKK,Denmark,🇩🇰,NPR,23.7342,23734.2,N/A,N/A,N/A,N/A,1000,2026-09-11T17:07:17.147940Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-11T17:07:17.147940Z
THB,Thailand,🇹🇭,NPR,4.6204,4620.4,N/A,N/A,N/A,N/A,1000,2026-09-11T17:07:17.147940Z
ISK,Iceland,🇮🇸,NPR,1.2679,1267.9,N/A,N/A,N/A,N/A,1000,2026-09-11T17:07:17.147940Z
ILS,Israel,🇮🇱,NPR,50.2661,50266.1,N/A,N/A,N/A,N/A,1000,2026-09-11T17:07:17.147940Z
