from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.71,108223.0,13.55,1000,2026-08-23T20:28:54.790538Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-23T20:28:54.790538Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.632,206057.0,12.34,1000,2026-08-23T20:28:54.790538Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.795,109044.0,15.8,1000,2026-08-23T20:28:54.790538Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.61,90334.0,13.93,1000,2026-08-23T20:28:54.790538Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.841,176398.0,13.66,1000,2026-08-23T20:28:54.790538Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6919,40876.0,19.58,1000,2026-08-23T20:28:54.790538Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:28:54.790538Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:28:54.790538Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:28:54.790538Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:28:54.790538Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:28:54.790538Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9636,672.0,303.0,1000,2026-08-23T20:28:54.790538Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:28:54.790538Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9125,37039.0,23.04,1000,2026-08-23T20:28:54.790538Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.618,118938.0,13.93,1000,2026-08-23T20:28:54.790538Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:28:54.790538Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.568,189137.0,12.69,1000,2026-08-23T20:28:54.790538Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.176,15715.0,28.49,1000,2026-08-23T20:28:54.790538Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.481,16035.0,27.06,1000,2026-08-23T20:28:54.790538Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:28:54.790538Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:28:54.790538Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:28:54.790538Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:28:54.790538Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-23T20:28:54.790538Z
