from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.814,107740.0,18.89,1000,2026-09-09T09:07:26.853353Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.055,148375.0,24.2,1000,2026-09-09T09:07:26.853353Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.92,202176.0,18.18,1000,2026-09-09T09:07:26.853353Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.365,108024.0,21.21,1000,2026-09-09T09:07:26.853353Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8533,87194.0,18.68,1000,2026-09-09T09:07:26.853353Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.893,173412.0,19.68,1000,2026-09-09T09:07:26.853353Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.398,40341.0,25.53,1000,2026-09-09T09:07:26.853353Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T09:07:26.853353Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T09:07:26.853353Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T09:07:26.853353Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T09:07:26.853353Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T09:07:26.853353Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9901,687.0,306.0,1000,2026-09-09T09:07:26.853353Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T09:07:26.853353Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4266,36353.0,28.68,1000,2026-09-09T09:07:26.853353Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.254,118124.0,17.71,1000,2026-09-09T09:07:26.853353Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T09:07:26.853353Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.827,184386.0,18.32,1000,2026-09-09T09:07:26.853353Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8479,15318.0,33.45,1000,2026-09-09T09:07:26.853353Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4961,15995.0,30.4,1000,2026-09-09T09:07:26.853353Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T09:07:26.853353Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T09:07:26.853353Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T09:07:26.853353Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T09:07:26.853353Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-09T09:07:26.853353Z
