from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.272,105859.0,13.17,1000,2026-07-27T14:47:44.237533Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-27T14:47:44.237533Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.239,201745.0,12.21,1000,2026-07-27T14:47:44.237533Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.744,107089.0,15.22,1000,2026-07-27T14:47:44.237533Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.7411,87609.0,12.76,1000,2026-07-27T14:47:44.237533Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.559,172175.0,13.66,1000,2026-07-27T14:47:44.237533Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7825,40974.0,19.35,1000,2026-07-27T14:47:44.237533Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T14:47:44.237533Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T14:47:44.237533Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T14:47:44.237533Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T14:47:44.237533Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T14:47:44.237533Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9373,654.0,302.0,1000,2026-07-27T14:47:44.237533Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T14:47:44.237533Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5633,36694.0,23.13,1000,2026-07-27T14:47:44.237533Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.845,117457.0,11.68,1000,2026-07-27T14:47:44.237533Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T14:47:44.237533Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.495,185206.0,12.21,1000,2026-07-27T14:47:44.237533Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7736,15330.0,28.1,1000,2026-07-27T14:47:44.237533Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8721,15484.0,24.47,1000,2026-07-27T14:47:44.237533Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T14:47:44.237533Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T14:47:44.237533Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T14:47:44.237533Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T14:47:44.237533Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T14:47:44.237533Z
