from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.152,107101.0,18.79,1000,2026-09-07T15:09:51.371215Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-07T15:09:51.371215Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.757,201035.0,18.18,1000,2026-09-07T15:09:51.371215Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.494,107172.0,21.21,1000,2026-09-07T15:09:51.371215Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9073,87238.0,18.78,1000,2026-09-07T15:09:51.371215Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.804,172344.0,19.68,1000,2026-09-07T15:09:51.371215Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1625,40110.0,25.56,1000,2026-09-07T15:09:51.371215Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T15:09:51.371215Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T15:09:51.371215Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T15:09:51.371215Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T15:09:51.371215Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T15:09:51.371215Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9792,680.0,306.0,1000,2026-09-07T15:09:51.371215Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T15:09:51.371215Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3655,36280.0,29.06,1000,2026-09-07T15:09:51.371215Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.428,117313.0,17.71,1000,2026-09-07T15:09:51.371215Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T15:09:51.371215Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.873,183464.0,18.24,1000,2026-09-07T15:09:51.371215Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7592,15232.0,33.45,1000,2026-09-07T15:09:51.371215Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3179,15822.0,30.4,1000,2026-09-07T15:09:51.371215Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T15:09:51.371215Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T15:09:51.371215Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T15:09:51.371215Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T15:09:51.371215Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T15:09:51.371215Z
