from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.177,107782.0,12.78,1000,2026-08-21T01:40:11.253038Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-21T01:40:11.253038Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.989,206452.0,12.14,1000,2026-08-21T01:40:11.253038Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.192,109511.0,15.12,1000,2026-08-21T01:40:11.253038Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.3586,90193.0,12.76,1000,2026-08-21T01:40:11.253038Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,179.034,176588.0,13.66,1000,2026-08-21T01:40:11.253038Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6982,40886.0,19.48,1000,2026-08-21T01:40:11.253038Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T01:40:11.253038Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T01:40:11.253038Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T01:40:11.253038Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T01:40:11.253038Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T01:40:11.253038Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9634,672.0,302.0,1000,2026-08-21T01:40:11.253038Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T01:40:11.253038Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8603,36970.0,23.51,1000,2026-08-21T01:40:11.253038Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.553,119157.0,11.58,1000,2026-08-21T01:40:11.253038Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T01:40:11.253038Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.611,189252.0,12.31,1000,2026-08-21T01:40:11.253038Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.171,15723.0,27.72,1000,2026-08-21T01:40:11.253038Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4098,16005.0,24.66,1000,2026-08-21T01:40:11.253038Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T01:40:11.253038Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T01:40:11.253038Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T01:40:11.253038Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T01:40:11.253038Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T01:40:11.253038Z
