from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.453,107004.0,13.36,1000,2026-08-18T21:28:40.241091Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.096,150308.0,18.21,1000,2026-08-18T21:28:40.241091Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.192,204615.0,12.44,1000,2026-08-18T21:28:40.241091Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.177,108478.0,15.42,1000,2026-08-18T21:28:40.241091Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.898,88707.0,13.25,1000,2026-08-18T21:28:40.241091Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.255,174834.0,13.66,1000,2026-08-18T21:28:40.241091Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.686,40874.0,19.48,1000,2026-08-18T21:28:40.241091Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:28:40.241091Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:28:40.241091Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:28:40.241091Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:28:40.241091Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:28:40.241091Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.959,669.0,302.0,1000,2026-08-18T21:28:40.241091Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:28:40.241091Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7144,36845.0,23.04,1000,2026-08-18T21:28:40.241091Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.779,118264.0,12.65,1000,2026-08-18T21:28:40.241091Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:28:40.241091Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.461,185994.0,13.09,1000,2026-08-18T21:28:40.241091Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0584,15564.0,30.79,1000,2026-08-18T21:28:40.241091Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.265,15829.0,26.78,1000,2026-08-18T21:28:40.241091Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:28:40.241091Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:28:40.241091Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:28:40.241091Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:28:40.241091Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T21:28:40.241091Z
