from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.122,107072.0,18.79,1000,2026-09-07T09:13:29.303900Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.16,147502.0,24.2,1000,2026-09-07T09:13:29.303900Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.588,200869.0,18.18,1000,2026-09-07T09:13:29.303900Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.334,107015.0,21.21,1000,2026-09-07T09:13:29.303900Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9274,87266.0,18.68,1000,2026-09-07T09:13:29.303900Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.678,172221.0,19.68,1000,2026-09-07T09:13:29.303900Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1549,40107.0,25.47,1000,2026-09-07T09:13:29.303900Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T09:13:29.303900Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T09:13:29.303900Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T09:13:29.303900Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T09:13:29.303900Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T09:13:29.303900Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9789,679.0,306.0,1000,2026-09-07T09:13:29.303900Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T09:13:29.303900Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3604,36275.0,29.06,1000,2026-09-07T09:13:29.303900Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.419,117304.0,17.71,1000,2026-09-07T09:13:29.303900Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T09:13:29.303900Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.813,183391.0,18.32,1000,2026-09-07T09:13:29.303900Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7477,15221.0,33.45,1000,2026-09-07T09:13:29.303900Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3008,15805.0,30.4,1000,2026-09-07T09:13:29.303900Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T09:13:29.303900Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T09:13:29.303900Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T09:13:29.303900Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T09:13:29.303900Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T09:13:29.303900Z
