from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.2961,109296.1,Wise,109.12,107694.0,13.07,1000,2026-09-17T22:22:37.896755Z
USD,USA,🇺🇸,NPR,153.6403,153640.3,Wise,153.495,150671.0,18.4,1000,2026-09-17T22:22:37.896755Z
GBP,UK,🇬🇧,NPR,206.2099,206209.9,Wise,205.054,202503.0,12.44,1000,2026-09-17T22:22:37.896755Z
CAD,Canada,🇨🇦,NPR,110.011,110011,Wise,109.71,108018.0,15.42,1000,2026-09-17T22:22:37.896755Z
NZD,New Zealand,🇳🇿,NPR,88.2627,88262.7,Wise,87.9833,86843.0,12.96,1000,2026-09-17T22:22:37.896755Z
EUR,Europe,🇪🇺,NPR,176.7627,176762.7,Wise,176.151,173710.0,13.86,1000,2026-09-17T22:22:37.896755Z
AED,UAE,🇦🇪,NPR,41.8353,41835.3,Wise,41.7946,40970.0,19.74,1000,2026-09-17T22:22:37.896755Z
SAR,Saudi Arabia,🇸🇦,NPR,40.9707,40970.7,N/A,N/A,N/A,N/A,1000,2026-09-17T22:22:37.896755Z
QAR,Qatar,🇶🇦,NPR,42.2089,42208.9,N/A,N/A,N/A,N/A,1000,2026-09-17T22:22:37.896755Z
KWD,Kuwait,🇰🇼,NPR,498.1569,498156.9,N/A,N/A,N/A,N/A,1000,2026-09-17T22:22:37.896755Z
BHD,Bahrain,🇧🇭,NPR,408.6178,408617.8,N/A,N/A,N/A,N/A,1000,2026-09-17T22:22:37.896755Z
OMR,Oman,🇴🇲,NPR,399.5877,399587.7,N/A,N/A,N/A,N/A,1000,2026-09-17T22:22:37.896755Z
JPY,Japan,🇯🇵,NPR,0.9876,987.6,Wise,0.984,687.0,302.0,1000,2026-09-17T22:22:37.896755Z
KRW,South Korea,🇰🇷,NPR,0.1122,112.2,N/A,N/A,N/A,N/A,1000,2026-09-17T22:22:37.896755Z
MYR,Malaysia,🇲🇾,NPR,37.5639,37563.9,Wise,37.452,36542.0,24.29,1000,2026-09-17T22:22:37.896755Z
SGD,Singapore,🇸🇬,NPR,120.3905,120390.5,Wise,120.308,118868.0,11.97,1000,2026-09-17T22:22:37.896755Z
HKD,Hong Kong,🇭🇰,NPR,19.5661,19566.1,N/A,N/A,N/A,N/A,1000,2026-09-17T22:22:37.896755Z
CHF,Switzerland,🇨🇭,NPR,187.0171,187017.1,Wise,186.156,183827.0,12.51,1000,2026-09-17T22:22:37.896755Z
SEK,Sweden,🇸🇪,NPR,15.6704,15670.4,Wise,15.6331,15191.0,28.29,1000,2026-09-17T22:22:37.896755Z
NOK,Norway,🇳🇴,NPR,16.3954,16395.4,Wise,16.3039,15891.0,25.33,1000,2026-09-17T22:22:37.896755Z
DKK,Denmark,🇩🇰,NPR,23.6977,23697.7,N/A,N/A,N/A,N/A,1000,2026-09-17T22:22:37.896755Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-17T22:22:37.896755Z
THB,Thailand,🇹🇭,NPR,4.6088,4608.8,N/A,N/A,N/A,N/A,1000,2026-09-17T22:22:37.896755Z
ISK,Iceland,🇮🇸,NPR,1.2671,1267.1,N/A,N/A,N/A,N/A,1000,2026-09-17T22:22:37.896755Z
ILS,Israel,🇮🇱,NPR,50.638,50638,N/A,N/A,N/A,N/A,1000,2026-09-17T22:22:37.896755Z
