from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.11,106675.0,13.27,1000,2026-07-20T13:27:36.437675Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.31,151500.0,18.21,1000,2026-07-20T13:27:36.437675Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.647,205112.0,12.21,1000,2026-07-20T13:27:36.437675Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.864,108192.0,15.22,1000,2026-07-20T13:27:36.437675Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2945,89142.0,12.76,1000,2026-07-20T13:27:36.437675Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.191,173784.0,13.66,1000,2026-07-20T13:27:36.437675Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.0126,41200.0,19.34,1000,2026-07-20T13:27:36.437675Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T13:27:36.437675Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T13:27:36.437675Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T13:27:36.437675Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T13:27:36.437675Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T13:27:36.437675Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9501,663.0,302.0,1000,2026-07-20T13:27:36.437675Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T13:27:36.437675Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7056,36808.0,23.8,1000,2026-07-20T13:27:36.437675Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.509,118113.0,11.68,1000,2026-07-20T13:27:36.437675Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T13:27:36.437675Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.695,188367.0,12.21,1000,2026-07-20T13:27:36.437675Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9435,15494.0,28.2,1000,2026-07-20T13:27:36.437675Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9521,15560.0,24.56,1000,2026-07-20T13:27:36.437675Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T13:27:36.437675Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T13:27:36.437675Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T13:27:36.437675Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T13:27:36.437675Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-20T13:27:36.437675Z
