from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.849,105759.0,19.38,1000,2026-07-15T21:05:07.074646Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.015,151210.0,18.21,1000,2026-07-15T21:05:07.074646Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.513,205823.0,12.9,1000,2026-07-15T21:05:07.074646Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.717,107898.0,16.58,1000,2026-07-15T21:05:07.074646Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9679,88070.0,21.09,1000,2026-07-15T21:05:07.074646Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.578,174148.0,13.76,1000,2026-07-15T21:05:07.074646Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9351,41124.0,19.34,1000,2026-07-15T21:05:07.074646Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T21:05:07.074646Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T21:05:07.074646Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T21:05:07.074646Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T21:05:07.074646Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T21:05:07.074646Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9498,661.0,304.0,1000,2026-07-15T21:05:07.074646Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T21:05:07.074646Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.765,36884.0,23.32,1000,2026-07-15T21:05:07.074646Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.452,117765.0,14.12,1000,2026-07-15T21:05:07.074646Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T21:05:07.074646Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.368,188509.0,14.94,1000,2026-07-15T21:05:07.074646Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0497,15556.0,30.79,1000,2026-07-15T21:05:07.074646Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9562,15557.0,25.04,1000,2026-07-15T21:05:07.074646Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T21:05:07.074646Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T21:05:07.074646Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T21:05:07.074646Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T21:05:07.074646Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-15T21:05:07.074646Z
