from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.121,107060.0,18.89,1000,2026-09-07T19:21:08.363687Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-07T19:21:08.363687Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.741,201019.0,18.18,1000,2026-09-07T19:21:08.363687Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.419,107098.0,21.21,1000,2026-09-07T19:21:08.363687Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.8468,87187.0,18.68,1000,2026-09-07T19:21:08.363687Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.736,172278.0,19.68,1000,2026-09-07T19:21:08.363687Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1659,40114.0,25.56,1000,2026-09-07T19:21:08.363687Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T19:21:08.363687Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T19:21:08.363687Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T19:21:08.363687Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T19:21:08.363687Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T19:21:08.363687Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9794,680.0,306.0,1000,2026-09-07T19:21:08.363687Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T19:21:08.363687Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3692,36283.0,29.06,1000,2026-09-07T19:21:08.363687Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.405,117290.0,17.71,1000,2026-09-07T19:21:08.363687Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T19:21:08.363687Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.735,183348.0,18.14,1000,2026-09-07T19:21:08.363687Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7581,15229.0,33.55,1000,2026-09-07T19:21:08.363687Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3056,15808.0,30.49,1000,2026-09-07T19:21:08.363687Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T19:21:08.363687Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T19:21:08.363687Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T19:21:08.363687Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T19:21:08.363687Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-07T19:21:08.363687Z
