from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.59,106173.0,13.17,1000,2026-08-07T16:02:11.829197Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.34,149566.0,18.21,1000,2026-08-07T16:02:11.829197Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.59,203080.0,12.21,1000,2026-08-07T16:02:11.829197Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.33,107666.0,15.22,1000,2026-08-07T16:02:11.829197Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.7283,88592.0,12.66,1000,2026-08-07T16:02:11.829197Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.075,173670.0,13.66,1000,2026-08-07T16:02:11.829197Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4756,40667.0,19.49,1000,2026-08-07T16:02:11.829197Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T16:02:11.829197Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T16:02:11.829197Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T16:02:11.829197Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T16:02:11.829197Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T16:02:11.829197Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9672,675.0,302.0,1000,2026-08-07T16:02:11.829197Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T16:02:11.829197Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2469,36382.0,23.22,1000,2026-08-07T16:02:11.829197Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.16,117768.0,11.68,1000,2026-08-07T16:02:11.829197Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T16:02:11.829197Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.586,186265.0,12.31,1000,2026-08-07T16:02:11.829197Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0762,15623.0,28.2,1000,2026-08-07T16:02:11.829197Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0479,15654.0,24.56,1000,2026-08-07T16:02:11.829197Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T16:02:11.829197Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T16:02:11.829197Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T16:02:11.829197Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T16:02:11.829197Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-07T16:02:11.829197Z
