from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.236,103840.0,13.27,1000,2026-07-07T22:42:46.408611Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.955,149188.0,18.21,1000,2026-07-07T22:42:46.408611Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,202.868,200391.0,12.21,1000,2026-07-07T22:42:46.408611Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,106.988,105349.0,15.32,1000,2026-07-07T22:42:46.408611Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.2497,85149.0,12.76,1000,2026-07-07T22:42:46.408611Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,173.305,170938.0,13.66,1000,2026-07-07T22:42:46.408611Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3742,40572.0,19.4,1000,2026-07-07T22:42:46.408611Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T22:42:46.408611Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T22:42:46.408611Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T22:42:46.408611Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T22:42:46.408611Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T22:42:46.408611Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.937,654.0,302.0,1000,2026-07-07T22:42:46.408611Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T22:42:46.408611Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3331,36434.0,24.09,1000,2026-07-07T22:42:46.408611Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,117.521,116148.0,11.68,1000,2026-07-07T22:42:46.408611Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T22:42:46.408611Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.912,185599.0,12.31,1000,2026-07-07T22:42:46.408611Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.6672,15216.0,28.78,1000,2026-07-07T22:42:46.408611Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.4908,15098.0,25.33,1000,2026-07-07T22:42:46.408611Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T22:42:46.408611Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T22:42:46.408611Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T22:42:46.408611Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T22:42:46.408611Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-07T22:42:46.408611Z
