from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.832,108417.0,12.88,1000,2026-08-21T15:38:30.432378Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.13,150342.0,18.21,1000,2026-08-21T15:38:30.432378Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.808,206273.0,12.14,1000,2026-08-21T15:38:30.432378Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.201,109509.0,15.22,1000,2026-08-21T15:38:30.432378Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.5564,90397.0,12.66,1000,2026-08-21T15:38:30.432378Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.833,176390.0,13.66,1000,2026-08-21T15:38:30.432378Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6907,40874.0,19.58,1000,2026-08-21T15:38:30.432378Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T15:38:30.432378Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T15:38:30.432378Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T15:38:30.432378Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T15:38:30.432378Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T15:38:30.432378Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9635,673.0,302.0,1000,2026-08-21T15:38:30.432378Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T15:38:30.432378Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.9175,37044.0,23.04,1000,2026-08-21T15:38:30.432378Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.637,119228.0,11.68,1000,2026-08-21T15:38:30.432378Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T15:38:30.432378Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.162,188828.0,12.21,1000,2026-08-21T15:38:30.432378Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1762,15729.0,27.63,1000,2026-08-21T15:38:30.432378Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4715,16068.0,24.47,1000,2026-08-21T15:38:30.432378Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T15:38:30.432378Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T15:38:30.432378Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T15:38:30.432378Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T15:38:30.432378Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-21T15:38:30.432378Z
