from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.509,106459.0,18.89,1000,2026-09-01T20:05:20.767284Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.91,148234.0,24.2,1000,2026-09-01T20:05:20.767284Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.246,201515.0,18.18,1000,2026-09-01T20:05:20.767284Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.315,106996.0,21.21,1000,2026-09-01T20:05:20.767284Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4522,87781.0,18.68,1000,2026-09-01T20:05:20.767284Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.048,172583.0,19.68,1000,2026-09-01T20:05:20.767284Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.358,40302.0,25.54,1000,2026-09-01T20:05:20.767284Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T20:05:20.767284Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T20:05:20.767284Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T20:05:20.767284Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T20:05:20.767284Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T20:05:20.767284Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.948,658.0,306.0,1000,2026-09-01T20:05:20.767284Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T20:05:20.767284Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6131,36516.0,29.16,1000,2026-09-01T20:05:20.767284Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.267,117155.0,17.71,1000,2026-09-01T20:05:20.767284Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T20:05:20.767284Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.139,183726.0,18.24,1000,2026-09-01T20:05:20.767284Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.787,15257.0,33.55,1000,2026-09-01T20:05:20.767284Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2821,15786.0,30.49,1000,2026-09-01T20:05:20.767284Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T20:05:20.767284Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T20:05:20.767284Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T20:05:20.767284Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T20:05:20.767284Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-01T20:05:20.767284Z
