from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.917,106806.0,19.38,1000,2026-09-02T21:39:36.166774Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.96,148283.0,24.2,1000,2026-09-02T21:39:36.166774Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.926,201166.0,18.35,1000,2026-09-02T21:39:36.166774Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.786,107415.0,21.6,1000,2026-09-02T21:39:36.166774Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.813,86999.0,20.42,1000,2026-09-02T21:39:36.166774Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.091,172626.0,19.68,1000,2026-09-02T21:39:36.166774Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.3722,40316.0,25.54,1000,2026-09-02T21:39:36.166774Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T21:39:36.166774Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T21:39:36.166774Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T21:39:36.166774Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T21:39:36.166774Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T21:39:36.166774Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9575,664.0,306.0,1000,2026-09-02T21:39:36.166774Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T21:39:36.166774Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5611,36455.0,29.45,1000,2026-09-02T21:39:36.166774Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.541,117353.0,18.3,1000,2026-09-02T21:39:36.166774Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T21:39:36.166774Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.924,183427.0,18.71,1000,2026-09-02T21:39:36.166774Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.781,15221.0,35.46,1000,2026-09-02T21:39:36.166774Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3064,15767.0,33.06,1000,2026-09-02T21:39:36.166774Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T21:39:36.166774Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T21:39:36.166774Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T21:39:36.166774Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T21:39:36.166774Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-02T21:39:36.166774Z
