from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.739,105292.0,13.56,1000,2026-08-03T23:38:06.135188Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.55,149729.0,18.49,1000,2026-08-03T23:38:06.135188Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.844,202281.0,12.51,1000,2026-08-03T23:38:06.135188Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.604,106920.0,15.51,1000,2026-08-03T23:38:06.135188Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5011,88332.0,13.06,1000,2026-08-03T23:38:06.135188Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.555,173104.0,13.96,1000,2026-08-03T23:38:06.135188Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5362,40715.0,19.76,1000,2026-08-03T23:38:06.135188Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T23:38:06.135188Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T23:38:06.135188Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T23:38:06.135188Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T23:38:06.135188Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T23:38:06.135188Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9686,676.0,302.0,1000,2026-08-03T23:38:06.135188Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T23:38:06.135188Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2482,36355.0,23.99,1000,2026-08-03T23:38:06.135188Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.92,117497.0,11.97,1000,2026-08-03T23:38:06.135188Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T23:38:06.135188Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.275,185903.0,12.6,1000,2026-08-03T23:38:06.135188Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9431,15484.0,28.78,1000,2026-08-03T23:38:06.135188Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9871,15587.0,25.04,1000,2026-08-03T23:38:06.135188Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T23:38:06.135188Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T23:38:06.135188Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T23:38:06.135188Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T23:38:06.135188Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-03T23:38:06.135188Z
