from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,106.8772,106877.2,Wise,107.103,105682.0,13.27,1000,2026-06-11T03:39:25.502648Z
USD,USA,🇺🇸,NPR,152.5869,152586.9,Wise,152.96,150175.0,18.21,1000,2026-06-11T03:39:25.502648Z
GBP,UK,🇬🇧,NPR,204.0222,204022.2,Wise,204.638,202139.0,12.21,1000,2026-06-11T03:39:25.502648Z
CAD,Canada,🇨🇦,NPR,109.4085,109408.5,Wise,109.751,108081.0,15.22,1000,2026-06-11T03:39:25.502648Z
NZD,New Zealand,🇳🇿,NPR,88.6338,88633.8,Wise,88.6862,87563.0,12.66,1000,2026-06-11T03:39:25.502648Z
EUR,Europe,🇪🇺,NPR,176.0183,176018.3,Wise,176.615,174202.0,13.66,1000,2026-06-11T03:39:25.502648Z
AED,UAE,🇦🇪,NPR,41.5485,41548.5,Wise,41.6508,40832.0,19.66,1000,2026-06-11T03:39:25.502648Z
SAR,Saudi Arabia,🇸🇦,NPR,40.6898,40689.8,N/A,N/A,N/A,N/A,1000,2026-06-11T03:39:25.502648Z
QAR,Qatar,🇶🇦,NPR,41.9195,41919.5,N/A,N/A,N/A,N/A,1000,2026-06-11T03:39:25.502648Z
KWD,Kuwait,🇰🇼,NPR,493.5718,493571.8,N/A,N/A,N/A,N/A,1000,2026-06-11T03:39:25.502648Z
BHD,Bahrain,🇧🇭,NPR,405.8163,405816.3,N/A,N/A,N/A,N/A,1000,2026-06-11T03:39:25.502648Z
OMR,Oman,🇴🇲,NPR,396.8481,396848.1,N/A,N/A,N/A,N/A,1000,2026-06-11T03:39:25.502648Z
JPY,Japan,🇯🇵,NPR,0.95,950,Wise,0.953,665.0,302.0,1000,2026-06-11T03:39:25.502648Z
KRW,South Korea,🇰🇷,NPR,0.1002,100.2,N/A,N/A,N/A,N/A,1000,2026-06-11T03:39:25.502648Z
MYR,Malaysia,🇲🇾,NPR,37.4757,37475.7,Wise,37.6091,36728.0,23.42,1000,2026-06-11T03:39:25.502648Z
SGD,Singapore,🇸🇬,NPR,118.414,118414,Wise,118.839,117451.0,11.68,1000,2026-06-11T03:39:25.502648Z
HKD,Hong Kong,🇭🇰,NPR,19.4549,19454.9,N/A,N/A,N/A,N/A,1000,2026-06-11T03:39:25.502648Z
CHF,Switzerland,🇨🇭,NPR,190.8165,190816.5,Wise,191.518,189160.0,12.31,1000,2026-06-11T03:39:25.502648Z
SEK,Sweden,🇸🇪,NPR,16.0496,16049.6,Wise,16.0956,15640.0,28.3,1000,2026-06-11T03:39:25.502648Z
NOK,Norway,🇳🇴,NPR,16.0861,16086.1,Wise,16.166,15767.0,24.66,1000,2026-06-11T03:39:25.502648Z
DKK,Denmark,🇩🇰,NPR,23.5998,23599.8,N/A,N/A,N/A,N/A,1000,2026-06-11T03:39:25.502648Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-06-11T03:39:25.502648Z
THB,Thailand,🇹🇭,NPR,4.6288,4628.8,N/A,N/A,N/A,N/A,1000,2026-06-11T03:39:25.502648Z
ISK,Iceland,🇮🇸,NPR,1.2284,1228.4,N/A,N/A,N/A,N/A,1000,2026-06-11T03:39:25.502648Z
ILS,Israel,🇮🇱,NPR,51.2912,51291.2,N/A,N/A,N/A,N/A,1000,2026-06-11T03:39:25.502648Z
