from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.996,107592.0,12.88,1000,2026-08-20T06:59:08.119587Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.03,150243.0,18.21,1000,2026-08-20T06:59:08.119587Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.343,205814.0,12.14,1000,2026-08-20T06:59:08.119587Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.968,109279.0,15.22,1000,2026-08-20T06:59:08.119587Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.1141,89961.0,12.66,1000,2026-08-20T06:59:08.119587Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.823,176380.0,13.66,1000,2026-08-20T06:59:08.119587Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6641,40852.0,19.48,1000,2026-08-20T06:59:08.119587Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T06:59:08.119587Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T06:59:08.119587Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T06:59:08.119587Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T06:59:08.119587Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T06:59:08.119587Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9661,674.0,302.0,1000,2026-08-20T06:59:08.119587Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T06:59:08.119587Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8647,37004.0,22.74,1000,2026-08-20T06:59:08.119587Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.387,118993.0,11.58,1000,2026-08-20T06:59:08.119587Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T06:59:08.119587Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.587,189248.0,12.21,1000,2026-08-20T06:59:08.119587Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2398,15793.0,27.54,1000,2026-08-20T06:59:08.119587Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4295,16027.0,24.47,1000,2026-08-20T06:59:08.119587Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T06:59:08.119587Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T06:59:08.119587Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T06:59:08.119587Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T06:59:08.119587Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T06:59:08.119587Z
