from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.162,107767.0,12.78,1000,2026-08-19T23:26:58.316303Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.21,150420.0,18.21,1000,2026-08-19T23:26:58.316303Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.389,205859.0,12.14,1000,2026-08-19T23:26:58.316303Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.945,109256.0,15.22,1000,2026-08-19T23:26:58.316303Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.9531,89793.0,12.76,1000,2026-08-19T23:26:58.316303Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.857,176414.0,13.66,1000,2026-08-19T23:26:58.316303Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7159,40903.0,19.48,1000,2026-08-19T23:26:58.316303Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:26:58.316303Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:26:58.316303Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:26:58.316303Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:26:58.316303Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:26:58.316303Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9683,676.0,302.0,1000,2026-08-19T23:26:58.316303Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:26:58.316303Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.743,36776.0,25.62,1000,2026-08-19T23:26:58.316303Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.519,119111.0,11.68,1000,2026-08-19T23:26:58.316303Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:26:58.316303Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,192.089,189744.0,12.21,1000,2026-08-19T23:26:58.316303Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.2314,15780.0,27.82,1000,2026-08-19T23:26:58.316303Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.4303,16025.0,24.66,1000,2026-08-19T23:26:58.316303Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:26:58.316303Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:26:58.316303Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:26:58.316303Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:26:58.316303Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-19T23:26:58.316303Z
