from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.241,105818.0,13.27,1000,2026-07-27T18:57:13.663699Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.465,150670.0,18.21,1000,2026-07-27T18:57:13.663699Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.955,201465.0,12.21,1000,2026-07-27T18:57:13.663699Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.652,106998.0,15.22,1000,2026-07-27T18:57:13.663699Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.6184,87496.0,12.66,1000,2026-07-27T18:57:13.663699Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.482,172099.0,13.66,1000,2026-07-27T18:57:13.663699Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7819,40973.0,19.35,1000,2026-07-27T18:57:13.663699Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T18:57:13.663699Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T18:57:13.663699Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T18:57:13.663699Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T18:57:13.663699Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T18:57:13.663699Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9371,654.0,302.0,1000,2026-07-27T18:57:13.663699Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T18:57:13.663699Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.5656,36697.0,23.13,1000,2026-07-27T18:57:13.663699Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.836,117448.0,11.68,1000,2026-07-27T18:57:13.663699Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T18:57:13.663699Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.37,185063.0,12.31,1000,2026-07-27T18:57:13.663699Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7774,15332.0,28.2,1000,2026-07-27T18:57:13.663699Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.8734,15484.0,24.56,1000,2026-07-27T18:57:13.663699Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T18:57:13.663699Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T18:57:13.663699Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T18:57:13.663699Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T18:57:13.663699Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-27T18:57:13.663699Z
