from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.902,106845.0,18.89,1000,2026-09-04T18:12:50.260854Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,151.19,147531.0,24.2,1000,2026-09-04T18:12:50.260854Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.311,200597.0,18.18,1000,2026-09-04T18:12:50.260854Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.253,106936.0,21.21,1000,2026-09-04T18:12:50.260854Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,88.9224,87261.0,18.68,1000,2026-09-04T18:12:50.260854Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.547,172092.0,19.68,1000,2026-09-04T18:12:50.260854Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.1625,40114.0,25.47,1000,2026-09-04T18:12:50.260854Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T18:12:50.260854Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T18:12:50.260854Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T18:12:50.260854Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T18:12:50.260854Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T18:12:50.260854Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9682,672.0,306.0,1000,2026-09-04T18:12:50.260854Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T18:12:50.260854Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.383,36297.0,29.06,1000,2026-09-04T18:12:50.260854Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.315,117202.0,17.71,1000,2026-09-04T18:12:50.260854Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T18:12:50.260854Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.643,183224.0,18.32,1000,2026-09-04T18:12:50.260854Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7871,15257.0,33.55,1000,2026-09-04T18:12:50.260854Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2506,15755.0,30.49,1000,2026-09-04T18:12:50.260854Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T18:12:50.260854Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T18:12:50.260854Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T18:12:50.260854Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T18:12:50.260854Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-04T18:12:50.260854Z
