from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.407,105982.0,13.27,1000,2026-07-17T10:51:41.346945Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.055,151250.0,18.21,1000,2026-07-17T10:51:41.346945Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.919,204393.0,12.21,1000,2026-07-17T10:51:41.346945Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.765,108094.0,15.22,1000,2026-07-17T10:51:41.346945Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8834,88745.0,12.66,1000,2026-07-17T10:51:41.346945Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.108,173702.0,13.66,1000,2026-07-17T10:51:41.346945Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.9431,41132.0,19.34,1000,2026-07-17T10:51:41.346945Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T10:51:41.346945Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T10:51:41.346945Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T10:51:41.346945Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T10:51:41.346945Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T10:51:41.346945Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9486,662.0,302.0,1000,2026-07-17T10:51:41.346945Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T10:51:41.346945Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6203,36729.0,23.7,1000,2026-07-17T10:51:41.346945Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.316,117922.0,11.68,1000,2026-07-17T10:51:41.346945Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T10:51:41.346945Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.745,188397.0,12.31,1000,2026-07-17T10:51:41.346945Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.943,15493.0,28.2,1000,2026-07-17T10:51:41.346945Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9242,15535.0,24.47,1000,2026-07-17T10:51:41.346945Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T10:51:41.346945Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T10:51:41.346945Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T10:51:41.346945Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T10:51:41.346945Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-17T10:51:41.346945Z
