from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.693,107293.0,12.88,1000,2026-08-17T22:29:10.832207Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-17T22:29:10.832207Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.19,204654.0,12.24,1000,2026-08-17T22:29:10.832207Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.265,108576.0,15.32,1000,2026-08-17T22:29:10.832207Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2905,89138.0,12.76,1000,2026-08-17T22:29:10.832207Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.132,174712.0,13.66,1000,2026-08-17T22:29:10.832207Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6472,40832.0,19.58,1000,2026-08-17T22:29:10.832207Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:29:10.832207Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:29:10.832207Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:29:10.832207Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:29:10.832207Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:29:10.832207Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9595,670.0,302.0,1000,2026-08-17T22:29:10.832207Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:29:10.832207Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6684,36801.0,23.04,1000,2026-08-17T22:29:10.832207Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.728,118318.0,11.78,1000,2026-08-17T22:29:10.832207Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:29:10.832207Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.631,186309.0,12.31,1000,2026-08-17T22:29:10.832207Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0702,15619.0,28.1,1000,2026-08-17T22:29:10.832207Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2379,15823.0,25.53,1000,2026-08-17T22:29:10.832207Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:29:10.832207Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:29:10.832207Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:29:10.832207Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:29:10.832207Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-17T22:29:10.832207Z
