from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,106.581,105167.0,13.27,1000,2026-07-30T08:35:51.554376Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.1,150312.0,18.21,1000,2026-07-30T08:35:51.554376Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.503,202006.0,12.21,1000,2026-07-30T08:35:51.554376Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.89,107233.0,15.22,1000,2026-07-30T08:35:51.554376Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.0736,87946.0,12.66,1000,2026-07-30T08:35:51.554376Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.307,172912.0,13.66,1000,2026-07-30T08:35:51.554376Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6831,40876.0,19.37,1000,2026-07-30T08:35:51.554376Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T08:35:51.554376Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T08:35:51.554376Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T08:35:51.554376Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T08:35:51.554376Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T08:35:51.554376Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9357,653.0,302.0,1000,2026-07-30T08:35:51.554376Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T08:35:51.554376Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.419,36553.0,23.13,1000,2026-07-30T08:35:51.554376Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,118.613,117228.0,11.68,1000,2026-07-30T08:35:51.554376Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T08:35:51.554376Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.738,185427.0,12.31,1000,2026-07-30T08:35:51.554376Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8648,15417.0,28.2,1000,2026-07-30T08:35:51.554376Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.961,15570.0,24.47,1000,2026-07-30T08:35:51.554376Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T08:35:51.554376Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T08:35:51.554376Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T08:35:51.554376Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T08:35:51.554376Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-30T08:35:51.554376Z
