from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.563,107165.0,12.88,1000,2026-08-18T06:51:48.047382Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.97,150184.0,18.21,1000,2026-08-18T06:51:48.047382Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.9,204388.0,12.14,1000,2026-08-18T06:51:48.047382Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.241,108563.0,15.22,1000,2026-08-18T06:51:48.047382Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.8622,88725.0,12.66,1000,2026-08-18T06:51:48.047382Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.979,174561.0,13.66,1000,2026-08-18T06:51:48.047382Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6483,40833.0,19.58,1000,2026-08-18T06:51:48.047382Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T06:51:48.047382Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T06:51:48.047382Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T06:51:48.047382Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T06:51:48.047382Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T06:51:48.047382Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9575,668.0,302.0,1000,2026-08-18T06:51:48.047382Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T06:51:48.047382Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7145,36842.0,23.13,1000,2026-08-18T06:51:48.047382Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.671,118273.0,11.68,1000,2026-08-18T06:51:48.047382Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T06:51:48.047382Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.433,186113.0,12.31,1000,2026-08-18T06:51:48.047382Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0636,15620.0,27.63,1000,2026-08-18T06:51:48.047382Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2403,15841.0,24.56,1000,2026-08-18T06:51:48.047382Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T06:51:48.047382Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T06:51:48.047382Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T06:51:48.047382Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T06:51:48.047382Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T06:51:48.047382Z
