from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.437,106011.0,13.27,1000,2026-08-04T14:27:42.655384Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.61,149831.0,18.21,1000,2026-08-04T14:27:42.655384Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.283,202776.0,12.21,1000,2026-08-04T14:27:42.655384Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.554,106902.0,15.22,1000,2026-08-04T14:27:42.655384Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9102,88763.0,12.76,1000,2026-08-04T14:27:42.655384Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.906,173503.0,13.66,1000,2026-08-04T14:27:42.655384Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5497,40744.0,19.38,1000,2026-08-04T14:27:42.655384Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T14:27:42.655384Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T14:27:42.655384Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T14:27:42.655384Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T14:27:42.655384Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T14:27:42.655384Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9691,676.0,302.0,1000,2026-08-04T14:27:42.655384Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T14:27:42.655384Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.2902,36406.0,23.7,1000,2026-08-04T14:27:42.655384Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.054,117663.0,11.68,1000,2026-08-04T14:27:42.655384Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T14:27:42.655384Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.769,186445.0,12.31,1000,2026-08-04T14:27:42.655384Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0155,15565.0,28.1,1000,2026-08-04T14:27:42.655384Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.9859,15593.0,24.56,1000,2026-08-04T14:27:42.655384Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T14:27:42.655384Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T14:27:42.655384Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T14:27:42.655384Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T14:27:42.655384Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-04T14:27:42.655384Z
