from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.001,107597.0,12.88,1000,2026-08-20T23:29:48.585695Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.145,150356.0,18.21,1000,2026-08-20T23:29:48.585695Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.905,206369.0,12.14,1000,2026-08-20T23:29:48.585695Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,111.124,109433.0,15.22,1000,2026-08-20T23:29:48.585695Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.106,89943.0,12.76,1000,2026-08-20T23:29:48.585695Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.981,176536.0,13.66,1000,2026-08-20T23:29:48.585695Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6982,40886.0,19.48,1000,2026-08-20T23:29:48.585695Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:29:48.585695Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:29:48.585695Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:29:48.585695Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:29:48.585695Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:29:48.585695Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9639,673.0,302.0,1000,2026-08-20T23:29:48.585695Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:29:48.585695Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8575,36888.0,25.62,1000,2026-08-20T23:29:48.585695Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.421,119014.0,11.68,1000,2026-08-20T23:29:48.585695Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:29:48.585695Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,191.515,189157.0,12.31,1000,2026-08-20T23:29:48.585695Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.1532,15702.0,27.92,1000,2026-08-20T23:29:48.585695Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3855,15980.0,24.76,1000,2026-08-20T23:29:48.585695Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:29:48.585695Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:29:48.585695Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:29:48.585695Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:29:48.585695Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-20T23:29:48.585695Z
