from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.018,107625.0,12.78,1000,2026-09-22T07:32:35.718249Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.32,150528.0,18.21,1000,2026-09-22T07:32:35.718249Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,204.935,202447.0,12.14,1000,2026-09-22T07:32:35.718249Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.257,107594.0,15.22,1000,2026-09-22T07:32:35.718249Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,87.9367,86823.0,12.66,1000,2026-09-22T07:32:35.718249Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,175.674,173274.0,13.66,1000,2026-09-22T07:32:35.718249Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.743,40930.0,19.47,1000,2026-09-22T07:32:35.718249Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T07:32:35.718249Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T07:32:35.718249Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T07:32:35.718249Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T07:32:35.718249Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T07:32:35.718249Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.972,678.0,302.0,1000,2026-09-22T07:32:35.718249Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T07:32:35.718249Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.6015,36735.0,23.04,1000,2026-09-22T07:32:35.718249Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.143,118740.0,11.68,1000,2026-09-22T07:32:35.718249Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T07:32:35.718249Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,186.839,184558.0,12.21,1000,2026-09-22T07:32:35.718249Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.5825,15153.0,27.54,1000,2026-09-22T07:32:35.718249Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2566,15859.0,24.47,1000,2026-09-22T07:32:35.718249Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T07:32:35.718249Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T07:32:35.718249Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T07:32:35.718249Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T07:32:35.718249Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-22T07:32:35.718249Z
