from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.194,107788.0,12.88,1000,2026-08-25T11:00:30.075441Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.665,149885.0,18.21,1000,2026-08-25T11:00:30.075441Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,208.121,205594.0,12.14,1000,2026-08-25T11:00:30.075441Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.156,108479.0,15.22,1000,2026-08-25T11:00:30.075441Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,91.0265,89865.0,12.76,1000,2026-08-25T11:00:30.075441Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,178.053,175621.0,13.66,1000,2026-08-25T11:00:30.075441Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5641,40750.0,19.59,1000,2026-08-25T11:00:30.075441Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:00:30.075441Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:00:30.075441Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:00:30.075441Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:00:30.075441Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:00:30.075441Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9584,669.0,302.0,1000,2026-08-25T11:00:30.075441Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:00:30.075441Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7676,36927.0,22.27,1000,2026-08-25T11:00:30.075441Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,120.171,118779.0,11.58,1000,2026-08-25T11:00:30.075441Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:00:30.075441Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,190.166,187825.0,12.31,1000,2026-08-25T11:00:30.075441Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0844,15641.0,27.54,1000,2026-08-25T11:00:30.075441Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.3748,15974.0,24.47,1000,2026-08-25T11:00:30.075441Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:00:30.075441Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:00:30.075441Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:00:30.075441Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:00:30.075441Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-25T11:00:30.075441Z
