from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.064,106641.0,13.17,1000,2026-07-24T10:24:05.719047Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,154.51,151696.0,18.21,1000,2026-07-24T10:24:05.719047Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,205.861,203347.0,12.21,1000,2026-07-24T10:24:05.719047Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.765,108094.0,15.22,1000,2026-07-24T10:24:05.719047Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.4304,88289.0,12.76,1000,2026-07-24T10:24:05.719047Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.002,173598.0,13.66,1000,2026-07-24T10:24:05.719047Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,42.067,41254.0,19.33,1000,2026-07-24T10:24:05.719047Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T10:24:05.719047Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T10:24:05.719047Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T10:24:05.719047Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T10:24:05.719047Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T10:24:05.719047Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9438,659.0,302.0,1000,2026-07-24T10:24:05.719047Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T10:24:05.719047Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7683,36877.0,23.61,1000,2026-07-24T10:24:05.719047Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.696,118298.0,11.68,1000,2026-07-24T10:24:05.719047Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T10:24:05.719047Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.258,186966.0,12.11,1000,2026-07-24T10:24:05.719047Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.89,15442.0,28.2,1000,2026-07-24T10:24:05.719047Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1129,15719.0,24.47,1000,2026-07-24T10:24:05.719047Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T10:24:05.719047Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T10:24:05.719047Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T10:24:05.719047Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T10:24:05.719047Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-24T10:24:05.719047Z
