from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.806,106417.0,12.88,1000,2026-08-14T05:15:44.598002Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.645,149865.0,18.21,1000,2026-08-14T05:15:44.598002Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.04,203539.0,12.14,1000,2026-08-14T05:15:44.598002Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.675,108006.0,15.22,1000,2026-08-14T05:15:44.598002Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.5492,88407.0,12.76,1000,2026-08-14T05:15:44.598002Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.152,173746.0,13.66,1000,2026-08-14T05:15:44.598002Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5557,40742.0,19.59,1000,2026-08-14T05:15:44.598002Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T05:15:44.598002Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T05:15:44.598002Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T05:15:44.598002Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T05:15:44.598002Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T05:15:44.598002Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.958,669.0,302.0,1000,2026-08-14T05:15:44.598002Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T05:15:44.598002Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.3864,36525.0,23.04,1000,2026-08-14T05:15:44.598002Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.261,117868.0,11.68,1000,2026-08-14T05:15:44.598002Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T05:15:44.598002Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,187.633,185323.0,12.31,1000,2026-08-14T05:15:44.598002Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.9751,15534.0,27.63,1000,2026-08-14T05:15:44.598002Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.0704,15676.0,24.56,1000,2026-08-14T05:15:44.598002Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T05:15:44.598002Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T05:15:44.598002Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T05:15:44.598002Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T05:15:44.598002Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-14T05:15:44.598002Z
