from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,109.238,107704.0,14.04,1000,2026-08-30T21:25:05.632818Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.61,149758.0,18.69,1000,2026-08-30T21:25:05.632818Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,206.542,203853.0,13.02,1000,2026-08-30T21:25:05.632818Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,109.697,107944.0,15.98,1000,2026-08-30T21:25:05.632818Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,90.2536,88944.0,14.51,1000,2026-08-30T21:25:05.632818Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,176.715,174214.0,14.15,1000,2026-08-30T21:25:05.632818Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.5514,40718.0,20.06,1000,2026-08-30T21:25:05.632818Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T21:25:05.632818Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T21:25:05.632818Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T21:25:05.632818Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T21:25:05.632818Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T21:25:05.632818Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9533,664.0,303.0,1000,2026-08-30T21:25:05.632818Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T21:25:05.632818Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.8486,36955.0,23.61,1000,2026-08-30T21:25:05.632818Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.765,118086.0,14.02,1000,2026-08-30T21:25:05.632818Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T21:25:05.632818Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.629,185886.0,14.54,1000,2026-08-30T21:25:05.632818Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.8694,15378.0,30.97,1000,2026-08-30T21:25:05.632818Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2841,15798.0,29.84,1000,2026-08-30T21:25:05.632818Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T21:25:05.632818Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T21:25:05.632818Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T21:25:05.632818Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T21:25:05.632818Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-30T21:25:05.632818Z
