from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,105.651,104260.0,13.17,1000,2026-07-06T00:16:22.383943Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,152.345,149571.0,18.21,1000,2026-07-06T00:16:22.383943Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,203.396,200913.0,12.21,1000,2026-07-06T00:16:22.383943Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,107.213,105581.0,15.22,1000,2026-07-06T00:16:22.383943Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.8443,85736.0,12.76,1000,2026-07-06T00:16:22.383943Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.237,171857.0,13.66,1000,2026-07-06T00:16:22.383943Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.4804,40672.0,19.49,1000,2026-07-06T00:16:22.383943Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T00:16:22.383943Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T00:16:22.383943Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T00:16:22.383943Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T00:16:22.383943Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T00:16:22.383943Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9431,658.0,302.0,1000,2026-07-06T00:16:22.383943Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T00:16:22.383943Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.422,36517.0,24.19,1000,2026-07-06T00:16:22.383943Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,117.937,116559.0,11.68,1000,2026-07-06T00:16:22.383943Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T00:16:22.383943Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,189.507,187193.0,12.21,1000,2026-07-06T00:16:22.383943Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.7956,15349.0,28.3,1000,2026-07-06T00:16:22.383943Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,15.4916,15110.0,24.66,1000,2026-07-06T00:16:22.383943Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T00:16:22.383943Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T00:16:22.383943Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T00:16:22.383943Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T00:16:22.383943Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-07-06T00:16:22.383943Z
