from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,107.739,106351.0,12.88,1000,2026-09-24T00:46:12.213480Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.19,150400.0,18.21,1000,2026-09-24T00:46:12.213480Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,202.647,200187.0,12.14,1000,2026-09-24T00:46:12.213480Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,108.572,106920.0,15.22,1000,2026-09-24T00:46:12.213480Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,86.92,85820.0,12.66,1000,2026-09-24T00:46:12.213480Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,174.269,171888.0,13.66,1000,2026-09-24T00:46:12.213480Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.7116,40895.0,19.58,1000,2026-09-24T00:46:12.213480Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T00:46:12.213480Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T00:46:12.213480Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T00:46:12.213480Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T00:46:12.213480Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T00:46:12.213480Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.968,676.0,302.0,1000,2026-09-24T00:46:12.213480Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T00:46:12.213480Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.4182,36553.0,23.13,1000,2026-09-24T00:46:12.213480Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.614,118217.0,11.68,1000,2026-09-24T00:46:12.213480Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T00:46:12.213480Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,185.606,183321.0,12.31,1000,2026-09-24T00:46:12.213480Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,15.4273,15001.0,27.63,1000,2026-09-24T00:46:12.213480Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.1248,15727.0,24.66,1000,2026-09-24T00:46:12.213480Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T00:46:12.213480Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T00:46:12.213480Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T00:46:12.213480Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T00:46:12.213480Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-09-24T00:46:12.213480Z
