from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.46,107063.0,12.88,1000,2026-08-18T22:54:31.759361Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-08-18T22:54:31.759361Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.199,204663.0,12.24,1000,2026-08-18T22:54:31.759361Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.152,108475.0,15.22,1000,2026-08-18T22:54:31.759361Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9663,88818.0,12.76,1000,2026-08-18T22:54:31.759361Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.238,174817.0,13.66,1000,2026-08-18T22:54:31.759361Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6823,40870.0,19.48,1000,2026-08-18T22:54:31.759361Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:54:31.759361Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:54:31.759361Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:54:31.759361Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:54:31.759361Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:54:31.759361Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9593,670.0,302.0,1000,2026-08-18T22:54:31.759361Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:54:31.759361Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.7105,36842.0,23.04,1000,2026-08-18T22:54:31.759361Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.765,118354.0,11.78,1000,2026-08-18T22:54:31.759361Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:54:31.759361Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.459,186139.0,12.31,1000,2026-08-18T22:54:31.759361Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0539,15603.0,28.1,1000,2026-08-18T22:54:31.759361Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.262,15856.0,24.95,1000,2026-08-18T22:54:31.759361Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:54:31.759361Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:54:31.759361Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:54:31.759361Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:54:31.759361Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T22:54:31.759361Z
