from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,N/A,N/A,Wise,108.414,107018.0,12.88,1000,2026-08-18T23:26:18.104438Z
USD,USA,🇺🇸,NPR,N/A,N/A,Wise,153.095,150307.0,18.21,1000,2026-08-18T23:26:18.104438Z
GBP,UK,🇬🇧,NPR,N/A,N/A,Wise,207.214,204698.0,12.14,1000,2026-08-18T23:26:18.104438Z
CAD,Canada,🇨🇦,NPR,N/A,N/A,Wise,110.152,108475.0,15.22,1000,2026-08-18T23:26:18.104438Z
NZD,New Zealand,🇳🇿,NPR,N/A,N/A,Wise,89.9357,88788.0,12.76,1000,2026-08-18T23:26:18.104438Z
EUR,Europe,🇪🇺,NPR,N/A,N/A,Wise,177.23,174809.0,13.66,1000,2026-08-18T23:26:18.104438Z
AED,UAE,🇦🇪,NPR,N/A,N/A,Wise,41.6857,40874.0,19.48,1000,2026-08-18T23:26:18.104438Z
SAR,Saudi Arabia,🇸🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:26:18.104438Z
QAR,Qatar,🇶🇦,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:26:18.104438Z
KWD,Kuwait,🇰🇼,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:26:18.104438Z
BHD,Bahrain,🇧🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:26:18.104438Z
OMR,Oman,🇴🇲,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:26:18.104438Z
JPY,Japan,🇯🇵,NPR,N/A,N/A,Wise,0.9595,670.0,302.0,1000,2026-08-18T23:26:18.104438Z
KRW,South Korea,🇰🇷,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:26:18.104438Z
MYR,Malaysia,🇲🇾,NPR,N/A,N/A,Wise,37.707,36838.0,23.04,1000,2026-08-18T23:26:18.104438Z
SGD,Singapore,🇸🇬,NPR,N/A,N/A,Wise,119.769,118370.0,11.68,1000,2026-08-18T23:26:18.104438Z
HKD,Hong Kong,🇭🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:26:18.104438Z
CHF,Switzerland,🇨🇭,NPR,N/A,N/A,Wise,188.448,186128.0,12.31,1000,2026-08-18T23:26:18.104438Z
SEK,Sweden,🇸🇪,NPR,N/A,N/A,Wise,16.0558,15609.0,27.82,1000,2026-08-18T23:26:18.104438Z
NOK,Norway,🇳🇴,NPR,N/A,N/A,Wise,16.2593,15857.0,24.76,1000,2026-08-18T23:26:18.104438Z
DKK,Denmark,🇩🇰,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:26:18.104438Z
INR,India,🇮🇳,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:26:18.104438Z
THB,Thailand,🇹🇭,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:26:18.104438Z
ISK,Iceland,🇮🇸,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:26:18.104438Z
ILS,Israel,🇮🇱,NPR,N/A,N/A,N/A,N/A,N/A,N/A,1000,2026-08-18T23:26:18.104438Z
