from_currency,country,flag,to_currency,mid_market_rate,mid_market_receive,best_provider,best_send_rate,best_receive_amount,best_fee,send_amount,last_updated
AUD,Australia,🇦🇺,NPR,109.6427,109642.7,Wise,109.767,108353.0,12.88,1000,2026-09-11T13:26:13.035963Z
USD,USA,🇺🇸,NPR,152.8396,152839.6,Wise,152.89,150106.0,18.21,1000,2026-09-11T13:26:13.035963Z
GBP,UK,🇬🇧,NPR,206.4968,206496.8,Wise,206.715,204205.0,12.14,1000,2026-09-11T13:26:13.035963Z
CAD,Canada,🇨🇦,NPR,110.4866,110486.6,Wise,110.29,108611.0,15.22,1000,2026-09-11T13:26:13.035963Z
NZD,New Zealand,🇳🇿,NPR,88.8883,88888.3,Wise,89.0431,87907.0,12.76,1000,2026-09-11T13:26:13.035963Z
EUR,Europe,🇪🇺,NPR,177.4135,177413.5,Wise,177.414,174991.0,13.66,1000,2026-09-11T13:26:13.035963Z
AED,UAE,🇦🇪,NPR,41.6173,41617.3,Wise,41.6254,40810.0,19.59,1000,2026-09-11T13:26:13.035963Z
SAR,Saudi Arabia,🇸🇦,NPR,40.7572,40757.2,N/A,N/A,N/A,N/A,1000,2026-09-11T13:26:13.035963Z
QAR,Qatar,🇶🇦,NPR,41.9889,41988.9,N/A,N/A,N/A,N/A,1000,2026-09-11T13:26:13.035963Z
KWD,Kuwait,🇰🇼,NPR,495.609,495609,N/A,N/A,N/A,N/A,1000,2026-09-11T13:26:13.035963Z
BHD,Bahrain,🇧🇭,NPR,406.4883,406488.3,N/A,N/A,N/A,N/A,1000,2026-09-11T13:26:13.035963Z
OMR,Oman,🇴🇲,NPR,397.5053,397505.3,N/A,N/A,N/A,N/A,1000,2026-09-11T13:26:13.035963Z
JPY,Japan,🇯🇵,NPR,0.9905,990.5,Wise,0.9958,695.0,302.0,1000,2026-09-11T13:26:13.035963Z
KRW,South Korea,🇰🇷,NPR,0.1137,113.7,N/A,N/A,N/A,N/A,1000,2026-09-11T13:26:13.035963Z
MYR,Malaysia,🇲🇾,NPR,37.5466,37546.6,Wise,37.5605,36688.0,23.22,1000,2026-09-11T13:26:13.035963Z
SGD,Singapore,🇸🇬,NPR,120.5363,120536.3,Wise,120.69,119280.0,11.68,1000,2026-09-11T13:26:13.035963Z
HKD,Hong Kong,🇭🇰,NPR,19.4693,19469.3,N/A,N/A,N/A,N/A,1000,2026-09-11T13:26:13.035963Z
CHF,Switzerland,🇨🇭,NPR,188.0591,188059.1,Wise,187.63,185320.0,12.31,1000,2026-09-11T13:26:13.035963Z
SEK,Sweden,🇸🇪,NPR,15.8204,15820.4,Wise,15.7819,15347.0,27.54,1000,2026-09-11T13:26:13.035963Z
NOK,Norway,🇳🇴,NPR,16.4845,16484.5,Wise,16.4563,16054.0,24.47,1000,2026-09-11T13:26:13.035963Z
DKK,Denmark,🇩🇰,NPR,23.7342,23734.2,N/A,N/A,N/A,N/A,1000,2026-09-11T13:26:13.035963Z
INR,India,🇮🇳,NPR,1.6,1600,N/A,N/A,N/A,N/A,1000,2026-09-11T13:26:13.035963Z
THB,Thailand,🇹🇭,NPR,4.6204,4620.4,N/A,N/A,N/A,N/A,1000,2026-09-11T13:26:13.035963Z
ISK,Iceland,🇮🇸,NPR,1.2679,1267.9,N/A,N/A,N/A,N/A,1000,2026-09-11T13:26:13.035963Z
ILS,Israel,🇮🇱,NPR,50.2661,50266.1,N/A,N/A,N/A,N/A,1000,2026-09-11T13:26:13.035963Z
